1,2020-09-10,10.0
2,2020-10-11,20.0
3,2020-11-12,30.0
4,2020-10-09,12.5
5,2020-10-09,15.0
6,2020-10-09,12.5
7,2020-10-09,12.5
8,2020-10-10,12.5
9,2020-10-10,0.0
10,2020-10-10,12.5
11,2020-10-10,0.0
12,2020-10-10,12.5
13,2020-10-10,15.0
14,2020-10-10,12.5
15,2020-09-10,10.0
16,2020-10-11,20.0
17,2020-11-12,30.0
18,2020-10-09,12.5
19,2020-10-09,15.0
20,2020-10-09,12.5
21,2020-10-09,12.5
22,2020-10-10,12.5
23,2020-10-10,0.0
24,2020-10-10,12.5
25,2020-10-10,0.0
26,2020-10-10,12.5
27,2020-10-10,15.0
28,2020-10-10,12.5
29,2020-09-10,10.0
30,2020-10-11,20.0
31,2020-11-12,30.0
32,2020-10-09,12.5
33,2020-10-09,15.0
34,2020-10-09,12.5
35,2020-10-09,12.5
36,2020-10-10,12.5
37,2020-10-10,0.0
38,2020-10-10,12.5
39,2020-10-10,0.0
40,2020-10-10,12.5
41,2020-10-10,15.0
42,2020-10-10,12.5
43,2020-09-10,10.0
44,2020-10-11,20.0
45,2020-11-12,30.0
46,2020-10-09,12.5
47,2020-10-09,15.0
48,2020-10-09,12.5
49,2020-10-09,12.5
50,2020-10-10,12.5
51,2020-10-10,0.0
52,2020-10-10,12.5
53,2020-10-10,0.0
54,2020-10-10,12.5
55,2020-10-10,15.0
56,2020-10-10,12.5
57,2020-09-10,10.0
58,2020-10-11,20.0
59,2020-11-12,30.0
60,2020-10-09,12.5
61,2020-10-09,15.0
62,2020-10-09,12.5
63,2020-10-09,12.5
64,2020-10-10,12.5
65,2020-10-10,0.0
66,2020-10-10,12.5
67,2020-10-10,0.0
68,2020-10-10,12.5
69,2020-10-10,15.0
70,2020-10-10,12.5
71,2020-09-10,10.0
72,2020-10-11,20.0
73,2020-11-12,30.0
74,2020-10-09,12.5
75,2020-10-09,15.0
76,2020-10-09,12.5
77,2020-10-09,12.5
78,2020-10-10,12.5
79,2020-10-10,0.0
80,2020-10-10,12.5
81,2020-10-10,0.0
82,2020-10-10,12.5
83,2020-10-10,15.0
84,2020-10-10,12.5
85,2020-09-10,10.0
86,2020-10-11,20.0
87,2020-11-12,30.0
88,2020-10-09,12.5
89,2020-10-09,15.0
90,2020-10-09,12.5
91,2020-10-09,12.5
92,2020-10-10,12.5
93,2020-10-10,0.0
94,2020-10-10,12.5
95,2020-10-10,0.0
96,2020-10-10,12.5
97,2020-10-10,15.0
98,2020-10-10,12.5
99,2020-09-10,10.0
100,2020-10-11,20.0
101,2020-11-12,30.0
102,2020-10-09,12.5
103,2020-10-09,15.0
104,2020-10-09,12.5
105,2020-10-09,12.5
106,2020-10-10,12.5
107,2020-10-10,0.0
108,2020-10-10,12.5
109,2020-10-10,0.0
110,2020-10-10,12.5
111,2020-10-10,15.0
112,2020-10-10,12.5
113,2020-10-10,250.0
